,actor,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,emotion
1401,16,-445.2739,25.886145,-11.649362,2.1753488,-8.994991,-12.1427555,-2.6324365,-12.373638,-11.14048,4.9074473,-9.6001005,-2.9852676,-1.2572471,-7.3850346,-3.8718004,-4.2775426,-1.1463237,-2.6530073,-5.728701,-3.5585861,-1.4292626,1.3906752,5.2248473,9.072631,4.208486,5.8872437,0.93687284,0.32347262,-0.5676455,0.34151304,0.19792825,-2.0901022,-2.5402749,0.33113277,-0.57589555,0.93001384,-0.311089,-0.13190617,-0.9940045,0.91008985,27966.982,3534.3835,1440.5009,532.55743,469.2591,619.5238,152.96349,292.99222,256.60568,111.16699,164.20657,65.88444,47.929516,118.648125,77.43179,61.859608,46.459965,81.72437,189.71129,96.27387,115.85852,227.64442,264.91483,277.1105,93.02248,180.51367,120.4098,74.15728,49.53752,53.19933,31.05141,62.680397,47.073826,44.906643,40.991467,33.231884,42.234665,30.20498,30.52514,20.495863,angry
1402,16,-605.6168,54.717014,-1.7419748,6.132607,-6.5232406,-1.7850969,-10.140296,-12.7288065,-5.03517,0.85886985,-8.006942,-5.748035,-0.08784788,-4.1174283,-3.7826178,-4.4473867,-5.888708,-4.3625536,-4.866103,-1.8790075,-2.9385147,-3.4284046,-3.6394463,-4.356966,-4.7211127,-1.7858597,-2.634001,-0.99592286,-2.4115157,-1.7202669,-2.3305097,0.33851737,-1.4258114,0.25737202,-0.26363146,2.8446865,2.9542742,3.7644434,1.5397117,3.0681038,33026.504,4264.2974,617.13354,485.36642,447.65985,339.9452,314.41797,198.2074,127.90363,129.94435,129.30751,73.80637,62.24298,78.14877,53.083366,51.838825,55.607616,62.79998,72.58765,76.9578,102.22149,48.199753,49.744045,34.67453,32.910576,40.119293,28.098051,38.968052,60.229618,88.599014,85.99486,76.50561,31.793875,56.573757,40.49254,63.861084,55.079903,57.76723,54.37122,47.647163,disgust
1403,16,-402.5625,18.201899,-28.710587,-0.29559013,-9.608508,-18.010765,-12.938781,-17.653666,-13.400571,2.059034,-16.326477,-6.7968135,6.921985,1.3674091,-0.38953036,2.1087646,5.9472504,7.0757856,4.5573745,4.196161,1.3583103,1.1524879,-1.7400475,5.957248,-0.45396882,2.1495118,-2.5181346,-0.9067267,-1.3119295,-0.41991854,-1.4186784,-0.41844475,-3.9114256,0.59595084,-1.1899233,0.112550065,1.6487496,3.4220808,1.1445892,2.3139544,20770.055,2362.2852,1596.9084,761.8976,425.0293,567.9092,294.19016,239.79358,312.19223,154.60399,228.4733,134.60538,226.86678,228.13597,270.94073,189.73946,207.68019,340.22504,228.63231,109.71185,137.54964,203.47157,117.50434,123.25654,115.10452,73.45712,62.935394,59.46104,40.728855,50.49337,49.246616,44.977047,54.621593,36.18767,33.573,19.205572,44.87987,49.9304,39.88048,29.995445,fear
1404,16,-564.3452,41.12686,-6.468555,2.2192507,-10.326286,-12.414279,-13.351358,-6.1313925,-6.9565043,-6.4207544,-5.919491,-5.4367685,-7.507436,-2.116805,-4.1864233,-3.6109555,1.435239,0.11328842,-0.045198582,-1.3243371,-1.741563,-3.7411244,-2.0775793,0.19789882,-2.7990959,1.54549,-0.95103943,1.3708359,1.0967464,0.6499655,-0.6518847,-0.83483994,-1.2729044,0.34810013,0.32150677,2.0029798,-0.4726231,-0.6063243,-0.6575068,0.81230545,27767.225,4513.3237,641.20404,440.38705,435.92535,538.40826,332.0671,133.92548,117.79113,121.54215,137.47002,78.79167,97.18105,41.611687,73.84092,118.15579,108.36184,135.02551,151.2439,74.13723,41.88287,63.02468,32.651127,48.884804,61.378475,64.94255,70.54372,87.40676,104.06474,60.339916,33.561485,27.022888,22.347706,27.192692,16.570642,15.326347,15.4186735,13.777493,21.270893,12.790798,surprised
1405,16,-595.4007,51.960423,-8.388943,7.897839,-0.4423938,-13.809476,-22.989063,-11.996374,-3.9496808,-1.8608857,-13.484977,-5.7325687,2.2063348,-6.132354,-4.587329,-6.159731,-6.0841928,-5.0061617,-5.5555964,-4.047127,-2.820819,-1.5514343,-1.7460126,1.8849642,2.4441304,6.3325825,6.629897,5.615021,4.7142887,2.0698082,-2.9204667,-1.0346465,-1.1194993,2.063372,0.6688315,0.76796716,-1.6628382,1.5953447,-0.7265573,1.9183477,26011.342,5351.9463,1015.00214,515.11365,226.518,411.54468,363.8692,244.82143,171.7318,132.71661,146.58975,67.66618,114.2558,93.988525,51.620476,56.109943,70.48767,79.97075,65.95202,53.723183,69.8483,62.30653,116.20773,117.99568,128.29228,104.525536,239.58685,174.92593,121.74704,56.208553,47.35299,32.998104,34.646217,28.84757,22.54009,31.689117,62.85738,21.736313,22.128576,15.985973,sad
1406,16,-497.7165,35.110737,-4.037501,8.74148,-5.4947977,-8.112448,-7.9099684,-11.858704,-10.675446,0.5143953,-8.358421,-5.986035,-0.44622856,-4.928971,-5.7056713,-4.046628,-2.2137356,-4.0216246,-4.6702204,-2.1449401,-4.416674,-0.6692816,-1.737889,1.3706354,-4.52566,2.201735,0.23622447,1.958439,1.1253437,1.4124988,1.1860818,2.0361145,1.6750438,2.2184856,-0.7076397,1.8223733,1.0605156,3.2975318,-0.19302154,2.6415443,38378.797,3994.3389,1092.2932,635.812,569.521,429.03052,227.84172,240.40862,245.7971,126.10455,114.7929,86.15425,46.64225,78.57291,74.136444,58.567436,49.57661,62.645004,51.8035,48.29803,74.218605,85.67327,94.06966,68.06115,81.95131,70.20344,120.13347,119.68272,136.23886,139.12479,99.14608,88.085686,95.48629,116.74877,42.963223,60.479176,46.417606,55.73389,39.513836,33.841682,angry
1407,16,-633.2376,51.87077,3.530056,8.553161,0.45599952,-10.855191,-14.566893,-6.721715,-6.1690764,0.0503901,-8.522209,-2.5277297,-3.2238367,-6.961732,-0.95841914,-5.6387877,-3.8674648,-3.0989447,-7.950203,-2.5440767,-4.8251343,-4.4073057,-3.615781,-2.4922721,-4.296316,-0.9350494,-0.68637043,0.64954823,0.9738296,0.98914766,-0.014777648,2.63432,0.79558533,2.781644,0.10916065,1.2750727,-0.05619186,1.389591,0.9074655,1.7975088,32169.484,4358.921,1234.454,525.04895,258.8521,440.16205,448.03836,147.5371,131.69258,117.1833,106.25539,45.44351,53.47183,90.82359,50.011044,55.998497,27.727755,29.777418,77.51924,25.199774,38.01765,29.27298,39.59856,30.620918,96.56692,94.93382,135.50882,100.89553,105.449104,189.4838,102.72613,89.73832,83.39103,132.3571,78.04617,47.27261,29.845371,29.195604,38.4156,91.86744,neutral
1408,16,-531.8302,36.177265,-9.514292,5.053875,-3.236758,-11.967565,-10.899472,-9.77392,-6.8099036,1.9978203,-8.246627,-5.596962,-0.6143784,-8.30991,-5.530409,-2.2202218,-4.65471,-3.2304056,-5.32609,-4.4205375,-2.0912735,-5.0064197,-5.1707773,-1.5899436,-4.9487095,1.4719284,1.6067322,3.0554676,2.1817517,3.106359,0.36933205,1.8674953,-0.77387965,0.3785534,0.9001576,4.195608,2.6743355,2.5796742,-0.84212565,-0.16583177,29122.006,3920.625,1232.791,670.53375,308.38492,404.23413,300.83707,204.72495,189.05167,82.44242,118.76629,86.09669,66.30972,104.7033,67.898476,43.017387,54.991413,28.06258,56.395042,53.269882,38.604946,47.43549,60.1286,29.028385,73.09781,98.986824,130.26784,109.78346,115.49839,131.52672,73.62658,82.05735,29.642828,34.6965,33.541958,78.27166,72.61267,74.406906,57.631897,34.209404,happy
1409,16,-667.4001,59.642807,3.031689,10.734394,-3.2586386,-9.224376,-13.292101,-9.636473,-4.839902,-2.574258,-9.710681,-4.040154,0.12135658,-6.074298,-2.497262,-4.8335824,-6.436551,-2.4326344,-5.9156055,-2.5136783,-1.2158083,-0.05460868,-0.47835857,-1.5522547,-1.2993783,-0.6191173,-1.29559,0.0121635385,0.579764,-1.4389682,-2.870176,-1.703494,-3.62258,1.7532588,1.3367978,4.2712917,2.565268,2.5425398,0.8267102,1.7963517,23057.521,3762.5986,743.5936,432.94067,366.22125,266.40375,320.5728,141.53458,91.951256,80.13906,131.6703,43.331963,46.455227,72.092285,31.072615,56.217445,49.211098,43.625298,43.878544,52.931503,48.044727,75.48867,106.42669,69.52734,59.653465,51.11047,64.76081,88.75787,79.721275,80.18009,32.84015,27.817724,48.62947,52.93271,79.15502,90.187454,82.06845,110.467804,82.70027,38.576645,sad
1410,16,-542.2605,33.782993,-3.803621,3.0919871,-9.6817045,-6.0237374,-8.644805,-11.424564,-11.61502,-1.2892486,-7.245758,-5.9468718,-3.14782,-5.415152,-6.079906,-5.448542,-2.2839813,-6.972794,-5.977274,-2.3868935,-4.616719,-0.18332216,-2.3266578,0.34997144,-3.7624114,-1.2105935,-1.5949188,-2.0967317,1.395466,3.884471,3.605417,3.8122125,-0.6496124,1.0712979,-0.3289199,3.058697,0.4141823,2.2374356,-1.0377071,2.2856896,37416.31,4136.4165,1293.4713,669.9438,630.23846,386.7157,259.22107,252.83372,213.61426,87.001686,119.20391,82.62206,40.53705,89.92154,52.945793,53.338444,41.682365,107.87507,97.200745,58.000797,58.533573,70.398705,99.34047,117.46489,105.02788,52.678093,82.032555,76.76543,83.59628,104.92513,111.1002,120.48953,83.64997,42.853176,35.890244,36.931248,28.627756,30.516254,38.594673,37.88296,angry
1411,16,-608.09076,40.9082,-2.3405592,9.386069,-2.1950824,-3.408693,-8.789884,-11.312394,-6.0247054,0.57093,-8.627118,-7.1661525,2.5891101,-2.9668267,-6.20146,-3.3932903,-4.6999736,-3.3585217,-4.9840775,-4.9777865,-4.059285,-3.8088837,-2.2267277,3.098555,-0.54866904,5.4539156,0.35188052,1.9440819,-0.24770956,1.7039865,0.602997,1.7072812,-0.6109351,1.4008795,1.7268919,3.0034153,1.8974237,0.7726898,-0.45318326,1.8478739,30245.338,3679.76,543.8137,422.62915,261.46542,211.40909,209.83002,213.99576,112.02048,90.90992,102.49384,84.1926,54.892822,64.12989,62.16458,47.0302,38.06205,50.15323,54.78978,58.174664,30.513905,45.066936,60.834774,121.60988,99.14373,119.74691,72.64303,105.46538,115.27878,85.364784,53.702225,56.08326,49.457935,60.237186,69.03984,54.178787,52.911377,18.905273,17.52721,20.151148,fear
1412,16,-661.3847,57.8662,5.734877,9.329721,-0.96742654,-7.800698,-8.77926,-5.9853783,-6.4836807,-2.2852418,-8.638397,-2.7096894,-3.3878863,-5.4166594,-2.7823265,-6.3075256,-2.9575672,-3.5617707,-5.201056,-3.4230392,-5.6092696,-3.2228284,-5.327112,-3.2006137,-4.6081285,-3.3817837,-4.4102697,-1.8592051,-3.0298564,0.74956363,0.4936969,0.2372698,-0.46635863,0.30187505,-1.0104975,1.0104928,1.4337096,2.807375,1.7350811,2.4408996,25344.824,4643.399,646.6755,545.81006,332.84836,379.56213,267.70917,156.37238,103.641136,94.19587,125.57946,32.581177,45.473183,48.18242,34.190144,60.2784,29.91878,20.199528,34.437016,26.562134,37.05449,22.897484,30.026762,12.537071,23.09265,29.89908,31.04909,19.791653,38.08522,57.643013,106.15666,111.38723,81.98654,35.704746,21.592163,49.145393,77.08355,111.07428,83.27935,35.442192,neutral
1413,16,-647.6313,54.74884,6.411835,10.872153,1.8888043,-11.21958,-9.373802,-3.813151,-4.752809,-4.3144574,-8.844446,-2.687843,-3.1262822,-3.5820348,-2.2376447,-6.4847794,-4.1043315,-4.0862975,-6.4003644,-2.548839,-5.3435664,-3.6352043,-5.2597036,-2.4165788,-3.724792,0.33079484,-0.62773216,0.6148639,-1.4637269,-0.08737932,-1.2607718,2.2327023,1.3682244,1.1664631,-1.0184268,0.675051,-0.28055742,1.7528725,2.0485723,2.7764297,22957.324,3772.8792,736.5002,568.0074,266.1046,404.09534,298.6079,118.181465,92.64998,79.57188,102.86209,47.758354,42.08316,33.611397,47.82461,69.297226,38.394917,36.437927,68.321724,35.966625,49.219048,32.52069,29.188549,26.885351,59.258293,104.5548,118.87954,99.9774,87.53569,95.29105,95.281685,153.9351,116.25164,73.2904,18.10797,26.538519,46.591003,45.95162,43.560387,50.571682,calm
1414,16,-685.20044,46.101906,5.398836,11.138908,0.94865793,-6.5416026,-14.709657,-7.681995,-5.7887883,-2.5893624,-10.087153,-4.6206017,-2.8750958,-5.396512,-2.3860524,-5.618648,-4.9719057,-2.6069674,-7.415246,-4.030313,-3.986101,-4.6354,-4.683401,-5.465373,-4.450019,-4.2656155,-2.3473325,0.6219525,1.489093,2.8823154,1.2210722,1.5421956,0.14197536,3.2408202,3.385584,6.6371107,1.6178629,1.2506572,-0.8083094,3.2474868,25865.945,4990.294,666.6323,514.08075,135.88943,238.99625,414.83624,156.33476,115.63871,93.42169,132.53954,46.400047,46.948353,49.88231,29.396986,51.444565,31.488626,37.913776,73.23669,29.30778,36.8161,28.794333,25.0795,30.494442,37.164574,38.66783,50.346775,63.391335,156.26758,199.06615,109.47858,69.83343,100.04689,168.67133,135.45108,123.20915,72.50934,50.532726,86.290146,63.017803,sad
1415,16,-520.0863,29.789665,-9.49582,5.7967973,-5.974442,-14.387769,-14.708279,-10.981913,-8.302331,-1.7950729,-12.477535,-5.797523,-4.226699,-6.9222646,-3.5185802,-5.728125,-5.888816,-6.1552863,-7.747065,-5.1368666,-2.7984946,-1.2324748,1.8581009,3.59387,-0.4124679,3.5213144,1.2892499,3.7627683,2.9418592,3.460427,0.5431629,0.37973285,-2.6143882,0.1905191,-0.44231138,2.9239223,1.1641277,-0.07376782,-0.8773312,2.4167864,29916.688,3183.4202,1349.0391,518.2787,382.90274,434.78824,372.9697,217.28021,203.01828,118.3175,195.40053,79.40783,55.60337,89.00468,52.803364,75.76723,81.25919,66.44723,120.66807,78.32143,73.83247,106.7679,168.61789,232.12627,153.7413,170.15207,128.60722,187.09851,161.11076,105.705894,44.8178,50.22936,59.51442,55.044815,45.979443,40.303696,41.067223,51.99877,63.30367,45.28921,happy
1416,16,-569.32983,40.167847,-7.3726354,10.32196,-1.6827232,-6.386354,-9.667096,-6.6452117,-2.8496518,-0.610408,-8.759112,-2.7755334,-0.28117156,-4.7206717,-2.0801177,-4.739343,-3.808933,-2.7928429,-3.9808626,-0.05870872,2.9005008,1.6076362,-0.11775064,-0.6270497,-2.2714975,0.77773935,0.73510516,3.2529259,-0.2036191,1.6347284,0.97244686,2.3059957,0.24317048,-0.11422602,-2.6834428,0.03541175,-0.26275536,-0.16021457,-0.009828819,1.1434532,29053.176,3574.8533,870.4095,506.719,356.27545,367.65927,323.74765,149.29329,118.36225,78.96539,173.7153,58.404556,46.89246,79.91003,50.88066,84.532135,74.025734,49.199825,67.79641,104.37166,172.96219,165.68034,88.263626,45.76502,56.175804,54.677994,94.69734,114.064354,83.454124,96.90513,125.64787,100.46541,37.681236,27.715612,43.57006,13.984851,15.008797,17.131178,17.94265,34.132267,happy
1417,16,-550.81915,37.23245,-5.9668612,4.7323556,-2.0085793,-9.404684,-14.451254,-14.265598,-8.414462,0.75879997,-12.590663,-7.8393617,1.5324701,-6.7204256,-6.038461,-4.286008,-5.639623,-3.1163657,-4.289156,-4.3000755,-0.21320096,0.73805356,1.9807003,4.0937624,1.025564,5.7975874,0.3627763,1.6387734,-0.12087755,-0.35862446,-0.47404796,0.57318455,-1.2606069,0.8021693,-1.1039236,1.2855213,-0.39798114,1.5259091,-0.4769882,0.91360694,23129.186,4211.071,710.85266,547.44214,184.89127,342.97858,307.769,239.98975,177.77438,108.2072,167.35211,98.02395,108.027214,112.40139,64.491135,56.176548,48.15034,49.470417,79.331184,137.6232,80.856804,113.42749,197.29678,108.518364,166.48381,126.04222,143.05963,46.396408,58.030895,68.90392,55.715065,65.917145,55.497414,40.456413,63.032272,42.79556,59.296856,37.38836,13.73691,28.027382,fear
1418,16,-454.0269,31.44311,-16.395185,6.697245,-4.2690516,-12.48555,-8.794032,-7.380772,-6.65695,1.2342858,-9.491819,-4.165259,-0.045063265,-4.789047,-4.5694556,-5.7210946,-1.1901875,-0.34483734,0.93977714,2.865012,4.0708103,2.5929139,0.83167607,5.8153005,0.86898845,5.633081,2.0155554,0.13245739,-0.97481835,0.42526343,-0.91039574,-0.76763046,-2.1688533,0.229928,-1.0278777,0.88911736,-0.06537509,1.8100568,-0.097118475,0.63874066,24121.467,2612.6367,931.0515,446.03418,291.32077,479.93536,228.42012,166.67928,203.0746,109.84999,165.34358,70.58259,58.991558,103.32612,77.425186,81.25298,61.56654,149.03207,199.34988,193.77318,137.33649,140.31065,121.524796,158.94661,67.70179,143.75221,122.10327,93.245995,42.550964,41.02098,39.048214,42.57747,47.940678,28.136389,21.883894,27.948214,35.534096,39.17933,29.938482,28.038364,happy
1419,16,-591.3774,51.13715,2.057461,8.324607,-4.867676,-7.3198786,-12.829046,-13.708764,-6.1667414,2.439929,-9.69135,-6.857939,-1.0409594,-5.712125,-5.8043675,-4.506916,-3.6925526,-4.6853566,-4.702816,-3.076662,-4.6163206,-5.0002475,-3.6974335,-3.0205767,-7.5104065,-1.9342237,-4.6798353,-3.7064447,-3.2419739,-0.82169896,-0.9637528,0.9248519,0.12816139,1.6040226,1.7500925,3.7633302,4.252661,4.2247615,1.2967111,2.2669523,27846.957,4015.6296,733.9397,733.4614,393.12262,396.6526,268.3288,216.6969,101.04662,208.79742,157.03636,78.61721,54.250637,89.83113,67.71499,46.6682,36.93009,53.482655,43.554237,27.05789,47.63124,37.929363,17.583757,15.845693,52.895355,31.648819,37.91522,29.502733,38.388817,82.42879,87.21519,129.07361,65.092094,54.472076,61.592773,94.79196,68.67437,55.965103,39.82256,29.911636,disgust
1420,16,-567.6983,48.268368,-0.87317914,9.672163,-6.2310143,-6.157051,-8.00166,-12.456643,-7.314849,3.7370641,-7.345495,-6.121378,1.0840104,-3.725729,-5.5611076,-3.129315,-4.23805,-4.7251987,-3.5301657,-3.343239,-1.7839686,-3.7608185,-3.457679,-1.7671282,-4.840244,-0.7505213,-2.4347227,0.7608812,-0.011950383,2.3166246,0.3684748,2.2868536,0.6550056,1.5582943,1.5613285,2.1089969,1.9736868,1.1599072,-0.44643223,1.5061044,28385.336,3949.9873,1013.02997,548.6721,586.16187,456.0822,246.79886,189.09402,122.80733,141.15416,121.44256,70.888695,46.535595,52.021046,94.8235,39.481804,28.306929,68.43388,52.70924,62.167953,61.87738,87.514656,80.37208,41.271873,52.90486,46.185963,54.529312,82.395546,80.07414,135.92606,64.21601,77.25375,60.109093,52.8426,51.270397,49.566917,36.877686,18.2379,22.13376,15.666061,disgust
1421,16,-401.5738,23.687206,-25.90845,-1.5821153,-8.45198,-16.968536,-13.645366,-16.698744,-10.570744,2.219616,-13.93841,-5.652063,7.5476575,2.4233468,-0.60455567,3.128143,5.8347406,7.390667,3.010656,1.5044655,-0.3271256,-1.0395391,-3.9385622,4.253791,-1.4294076,0.4069203,-3.2767491,-1.3594054,-0.84760225,-0.11295342,-3.402796,-0.4162039,-2.9867024,0.89570403,-1.5111828,0.599912,0.9741312,2.9440768,-1.0440398,2.9274037,31604.299,2381.2869,1315.7006,573.5382,386.29852,548.8291,326.05283,240.21857,254.6033,173.9663,176.09259,116.66096,221.19221,165.74773,218.37614,201.5334,247.39627,265.52097,204.99527,111.74552,45.768257,102.76246,95.36529,72.45312,44.040028,46.81294,37.649593,45.613815,32.33277,41.465458,45.643017,38.681324,38.8455,35.115784,28.119299,29.657614,24.349197,49.819286,38.998997,41.10127,fear
1422,16,-435.68274,22.032663,-14.91726,2.2537582,-8.417855,-13.33416,-1.1918654,-15.193334,-12.142306,4.188898,-10.586128,-4.800986,-4.3694415,-6.978635,-6.330925,-5.326308,2.0605922,-1.3598415,0.25749487,3.264075,2.3442845,2.868565,5.162359,3.0098948,0.77752554,1.0019984,-0.42054522,-0.51633406,-3.7567995,0.7750859,-0.45928672,0.8913621,-3.386092,-1.0329521,-2.1413221,2.7870743,-0.83868355,1.063889,0.42016742,2.8886015,38232.867,2656.3206,1710.5278,648.0511,456.9655,609.77527,186.79875,356.49182,272.78326,140.6863,160.04816,84.55096,80.04946,108.23465,109.16451,146.68948,196.09247,206.53023,174.52817,142.92725,138.20953,165.59221,200.17926,136.38257,103.834595,91.74467,66.97505,60.751995,42.532013,43.19424,35.900124,43.108078,44.814434,48.71052,29.996609,30.063334,27.601128,26.534653,41.155903,40.228844,angry
1423,16,-646.4606,49.533928,1.0609246,6.8442574,-2.4073846,-7.6600275,-11.154953,-5.8704886,-2.7463348,-3.7459874,-8.296104,-3.500954,-3.455041,-4.1830783,-2.4255366,-5.3681307,-3.654532,-2.3564792,-5.839971,-3.2682133,-5.788107,-3.3238697,-2.2247255,-2.3946233,-2.4477835,-2.8535576,-2.1624103,-1.0269278,0.27871814,1.3674858,-0.9709517,-0.20181228,-2.0483994,1.581673,1.2627748,4.6308975,0.945993,1.1528317,1.5462941,4.382916,22955.254,3821.3806,590.74023,472.04074,292.00146,300.88766,332.86743,86.13447,113.38439,62.841267,109.00801,65.547295,44.934956,39.76959,40.59407,56.261707,40.983093,34.71438,55.056103,41.97115,49.21833,28.172586,43.710735,101.09118,86.105965,56.46848,37.55675,74.14883,105.586754,121.030464,69.88911,66.34056,96.47253,56.309998,58.82852,74.038536,63.084354,78.994026,48.10243,63.50158,calm
1424,16,-547.65784,37.61478,0.05248981,5.2102823,-3.7895923,-12.356822,-10.20872,-8.127318,-8.822582,-0.5741947,-9.370645,-4.4532843,-2.0736537,-5.617643,-4.563738,-6.5035214,-3.4192443,-3.84066,-5.7216253,-3.2848706,-5.003928,-4.3795133,-4.0844507,-1.7785511,-4.5933604,-1.5954995,-0.092314735,2.1982398,3.7996936,4.966109,4.106422,5.034505,1.1821682,1.6280367,1.1395695,3.8664613,2.233163,2.7809813,0.27129373,0.28287056,23761.586,5995.097,841.02814,789.9071,272.2289,451.35458,254.03522,191.9436,169.05789,74.580765,126.03614,102.25157,34.48524,64.7676,75.91497,98.417786,36.060665,34.630405,51.890713,39.08265,40.540302,45.01428,32.375782,24.500633,57.574677,70.854965,148.36102,149.93459,155.49382,232.20486,212.95468,145.90448,93.8506,59.567406,43.858,54.318604,72.17862,42.032013,34.073227,21.738014,disgust
1425,16,-708.1312,56.11497,3.5201077,7.9420824,-0.561351,-6.537877,-11.419772,-4.6027226,-2.7320037,-2.9082022,-8.7304125,-3.4959767,-2.9913979,-5.1869974,-2.7883124,-5.168704,-5.895574,-2.7945225,-5.481835,-2.653504,-3.7807648,-3.5958793,-3.9166188,-4.227664,-4.784297,-3.5349274,-4.3500137,-2.5814064,-4.413231,-1.2778364,-0.40989763,2.4671133,2.0048776,2.947261,-0.573983,1.4734409,-0.6040082,3.2268543,3.5680165,7.592719,33444.207,3928.6438,639.4796,530.12036,259.43677,260.26147,337.80606,91.51496,93.99072,55.975548,119.36562,49.35384,36.478607,54.88283,35.855705,49.889423,45.614063,27.09198,36.38919,32.99552,25.464268,33.901905,22.687136,22.305485,31.789875,25.241205,32.36493,18.208292,44.246986,41.23875,76.72787,121.89822,129.26628,108.87351,59.953896,25.248428,26.511578,49.040577,59.160393,120.54353,calm
1426,16,-680.8529,46.73929,3.1917143,9.208812,2.0486116,-5.580174,-12.643098,-8.9864435,-4.683905,-0.8901334,-9.575979,-4.891094,-1.2415994,-5.4479322,-3.579954,-3.5253134,-4.141302,-2.9353292,-5.5436177,-4.6812596,-3.8170702,-4.763122,-3.6347997,-3.69472,-5.105207,-1.5068746,-2.8451812,0.68787503,0.745495,2.708112,0.32460615,2.1846995,-0.09382559,1.4678998,1.0790642,3.2771187,1.4532784,2.046586,1.2106837,2.7401373,33480.49,4461.9907,814.0647,553.6951,151.6174,262.952,390.78238,202.62889,96.37713,46.17703,129.36543,45.083492,25.91349,69.99826,37.123898,37.82336,28.884695,22.81567,44.8526,38.948128,36.822277,32.755795,35.386505,27.141788,39.454906,16.32006,42.136475,83.21791,86.20424,149.31946,139.85365,100.90606,75.385475,100.34758,55.02564,59.788517,63.439312,57.379642,37.147705,50.057312,sad
