,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
1155,-0.8100138,-1.2389581,-0.66893554,-1.1100601,-0.7573857,-0.8415052,-0.47843757,-1.5754781,-0.22561367,-1.3410887,-0.66746354,0.58872455,-1.544873,1.0095989,-1.219949,-0.8671351,0.59015846,0.35484964,1.1702136,1.0983813,1.6107363,0.7990549,0.39681423,-0.08285603,0.13438585,-0.3991176,0.07260835,-0.37241793,-1.1579454,-0.5771424,-1.5950028,-0.5853585,-0.34826627,0.13437724,-0.36416268,-0.102796495,0.8505388,0.5452517,-0.2539544,-0.46789065,0.84499896,-0.2645065,-0.049186047,-1.8528906,-0.8165251,-0.73115224,0.07013908,1.7422265,-0.71505004,0.07373104,0.0044071525,-0.5529397,2.2274165,-0.34902152,0.18668655,0.8288921,0.70899165,2.1272295,0.60495836,2.1031072,2.7833083,2.187332,0.45719382,0.5968743,0.13535401,0.75734013,0.41786218,0.22960337,0.29217476,0.027808752,0.119489215,-0.13247655,-0.1963599,0.35989928,0.617091,0.9448237,0.8451232,1.2217406,1.0872408,1.0642068
1156,0.51601124,-1.3424009,-2.2726612,-1.4390334,-2.082115,-2.068646,-0.7616146,-1.7397301,-0.84306264,-0.48718438,-1.931528,0.39155626,-1.7423964,-0.41349074,0.17685807,-0.088436104,2.1744068,0.9703129,1.0606484,0.28486484,1.8566958,0.7498063,0.8278032,0.6509868,0.82367814,0.4460905,0.5697335,-0.009028004,-0.55158895,-0.078686856,0.3544513,0.077853985,0.016207611,-0.7210131,-1.1988713,-1.1806786,-0.49008253,-0.61042225,-0.43500704,-0.39120722,1.0005617,-1.5191419,2.3884926,-0.53804433,2.1843066,0.7626849,0.8477315,1.7204269,0.5925619,0.52858365,2.436553,-0.75637674,1.5891153,-0.031588376,1.3909235,1.8524766,2.1271527,2.1331496,0.38489586,0.7928875,2.1909764,1.4597195,0.4862846,2.022754,2.0058038,0.8074876,-0.36102653,-0.10081483,-0.3226599,-0.20226301,0.12696779,0.15649153,0.33737457,-0.1832695,-0.20036104,-0.68486875,-0.7537135,-0.8046565,-0.3631175,-0.39432827
1157,1.0185947,-1.1630108,-2.5385942,-1.2585056,-1.9813551,-2.184389,-0.81748766,-2.2257757,-1.0155102,-1.1299111,-2.4416792,1.1754119,-0.52477574,2.5300484,0.27390084,1.0147849,2.183149,1.1354818,0.85604537,0.47080982,0.6726926,-0.28509086,0.86962986,0.5649607,-0.81893605,-0.41121674,0.12772524,-0.8729183,-1.0510103,0.5410922,-0.838315,0.1411737,-0.58263785,-0.04156297,0.022907048,0.51066464,-0.547229,-0.891377,-0.3535408,0.07562339,-1.0473819,-1.9542935,1.6734669,0.7697398,1.7609466,0.1690795,1.6136041,1.315514,-0.2183386,1.0417794,0.6467023,1.5483668,3.5159862,4.0860715,2.294497,3.1031954,3.3212044,3.0596015,0.44690132,0.92549014,0.39623734,0.52593285,1.0775305,0.2783838,0.25103697,0.43363118,-0.9814647,-0.100922704,0.18874377,0.8101483,0.83241403,0.37097642,0.43413535,0.8399522,0.20388535,0.08110749,-0.46157637,0.92074597,0.38064483,0.079050116
1158,1.1935316,-1.7562706,-1.7634739,-1.3841673,-1.85909,-1.6839353,-1.3887879,-1.6244718,-0.19408832,-0.41192222,0.06632709,0.52449816,-0.19822924,0.9970838,-0.5513875,-0.039183363,1.8018048,1.1825193,1.7289591,0.13613634,1.3154136,0.33702952,0.49521878,0.29770908,0.87861395,-0.5929646,0.3710552,-0.53484565,-0.09733335,0.32679018,-0.5703478,-0.20364714,-0.422619,0.008486343,0.032148782,-0.6545807,0.09765321,-0.022755293,0.7190355,-0.14013006,-0.796621,-1.3791318,2.271777,-1.6229972,2.6281166,1.2120007,1.6601474,2.019338,-0.24604593,0.3491965,0.27762562,1.3117205,1.3251352,1.2085097,1.1675972,1.8977069,1.8108356,2.5685725,1.6919005,1.2033422,0.6668112,0.82420915,-0.045036186,-0.17338799,-0.35362837,0.007831134,-0.25458696,0.2785243,-0.18731834,-0.28960457,-0.5780365,-0.1484485,-0.07657721,-0.7525566,-0.8177678,-0.9256518,-0.85400033,-0.26482514,-0.15943375,-0.7300087
1159,1.5764112,-2.4346776,-2.1032648,-2.8564665,-2.083907,-2.1013234,-1.1850069,-1.4248091,-0.08869916,0.90906525,1.6046809,3.9264007,1.5994953,2.0299113,-1.4286098,-1.3110887,0.9511782,-1.2497418,-0.21675923,-0.05616381,2.552251,1.6450603,0.45175824,0.27499324,0.28296435,-0.94222194,-0.3304706,-0.61003596,-0.077526286,0.9032057,-0.4589949,-0.3355515,-1.1045172,-0.20614682,0.09566641,-0.68575174,-0.19826452,-1.0766504,-0.83545643,0.19654979,-2.19705,-2.3896768,2.0381243,0.6551981,1.9163711,0.9524372,1.1024609,0.9024494,0.056116614,2.3886771,2.5586934,6.0736165,1.8563411,4.0860295,3.642348,2.2431724,-0.45944345,1.1787702,1.3341733,1.0371617,2.3778315,2.066101,0.94793934,0.79915726,-0.5266506,-0.31339523,-0.27859464,0.28739497,0.15670244,0.6862301,0.4132261,1.1280181,0.3854224,-0.30587023,-1.0303073,-0.64965475,-0.06043009,0.042973436,1.1573296,0.37864882
1160,-1.6042321,-0.29216653,-0.45713046,0.6705458,-0.9488387,0.5509685,-0.79270166,-1.3314012,0.010004707,-0.35513523,-1.0625885,-0.13747634,-0.6415515,-0.43137708,-1.1809181,0.18517524,-0.83121824,0.019020872,-1.2661486,-0.40210882,-0.57752556,0.08345503,-1.5721143,0.10492005,-1.1883065,-0.49671566,-0.7099152,-1.1611172,-2.0620003,-0.4980762,-0.9655397,0.34857464,0.56275636,1.3325275,2.047873,2.4493449,0.8299768,0.3772759,-0.17364754,-0.018931035,1.1954628,-1.0484989,-0.78267896,-0.4062978,-1.2824004,-1.7460295,-0.081374966,0.4477891,-1.500105,0.17408875,-0.2242921,-0.5545937,-1.1324476,-0.45458755,-0.25369808,-0.07985056,0.35983887,-0.7485095,-0.48964715,-0.31959087,-0.6235537,-0.5526604,-0.31792167,-0.87612855,-0.63591284,-0.6421507,-0.950196,-0.72777516,-0.63400674,-0.5235116,-0.28602704,0.3129889,1.0165565,1.321738,1.5203446,1.7276804,2.0180101,0.7375857,-1.2026603,-0.9987248
1161,-2.4805336,-0.32341203,0.12300344,0.5796152,-0.39556092,1.0275306,-0.5334782,0.10781739,-0.14658251,-0.20348291,-0.28783846,-0.16091989,0.28195152,0.100618884,-1.2440025,-0.54372925,-0.76020074,0.07175815,-0.7018715,-0.73577946,-0.22879131,0.1094028,-0.9170745,-0.13911618,-0.5352191,-0.55866206,-0.4811247,-0.6942994,-0.82219964,-0.32567853,-0.7794581,0.031515986,-0.70683014,0.22524323,0.5883653,1.3682402,1.5148104,1.6128509,0.007309348,0.113411516,0.9145895,-0.058657423,-1.6009481,-0.77124214,-1.4905018,-1.9269404,-1.181753,-0.8901489,-1.0546148,-1.0729239,-2.192125,-1.2728709,-1.4097599,-1.2285088,-0.7915668,-1.2003058,-0.6308124,-0.8125371,-0.8649942,-0.8192278,-1.6091077,-0.9529174,-0.946564,-1.3179712,-1.2854091,-1.0067706,-1.7021743,-1.0834918,-0.8758756,-0.7620021,-0.5051959,-0.67071325,-0.879166,-0.14001538,0.17508714,1.5004469,1.2733883,1.325179,-0.62448895,-0.947983
1162,-2.1512518,-0.56383693,0.332594,0.26258296,-0.4251062,1.0236963,0.016828775,-0.5833279,0.49244988,0.19490485,-0.18978037,0.20863725,-0.2102015,0.74975157,-1.1716245,-0.80424213,-0.72272927,-0.19110812,-1.4886398,-0.6556815,-0.387382,-0.20983027,-1.012118,-0.09739535,-1.1205297,-0.7047767,-0.35488275,-1.0847563,-1.1563028,-0.667351,-0.5573055,-0.1203431,0.16649412,1.0361179,1.9578458,1.8680533,1.3428148,0.9532708,-0.1445101,-0.10917652,1.5951468,-0.18263525,-1.6829526,-1.1946877,-1.7211845,-1.5106167,-1.7468605,-0.34308666,-1.0455565,-0.49600157,-1.3617516,-0.80890375,-1.2992755,-1.0893111,-0.30561215,-0.70321643,-0.5240468,-0.956916,0.1434455,-0.638974,-1.0970427,-0.9668202,-0.95963186,-1.2801707,-0.85001826,-1.2787985,-1.90679,-1.233419,-0.78873324,-0.87179106,-0.72931045,-0.16722038,0.3249584,0.9893774,1.5927638,1.6740268,1.1299043,0.27738112,-1.0751745,-1.1672052
1163,-2.0700982,-0.19716169,0.1795977,0.81219316,-0.17049526,1.4737067,-0.2818599,-0.8964994,-0.5295907,0.5826497,-0.18373744,-0.3710442,-0.43592656,0.6882544,-1.331577,-0.8124113,-0.9191137,-0.3242318,-0.46253768,-0.6065227,-0.8953093,-0.43062252,-1.0526522,0.20417139,-0.66041905,-0.7601656,-0.1981228,-0.9356035,-1.1609885,-0.20346344,-0.89406794,-0.52496606,-0.71868896,-0.19809754,0.10191596,0.3690448,0.2624798,0.551642,-0.23693308,-0.30205837,0.9942337,0.21249083,-1.3057607,-0.17653088,-1.493625,-1.5815643,-1.79763,-0.61461574,-0.790755,-0.2772665,-1.5159563,-1.1538771,-1.1324326,-0.39913827,-0.49071068,-1.0322305,-1.1268715,-0.6064942,-0.23163633,-0.84066147,-1.0165675,-1.3001696,-0.7690198,-1.1225461,-0.6337167,-1.1703799,-2.0001593,-1.2192079,-1.0343153,-1.2390496,-1.488065,-1.2870845,-1.1638693,-0.6742567,-0.73886967,-0.35455328,-0.97029656,-1.358625,-1.6424726,-1.328234
1164,-0.80122757,-0.36523104,-0.5136218,-0.010497684,-0.3593126,-1.5348177,-0.835023,-1.5804574,-0.9571654,-0.5117008,-1.2237539,0.59868866,-0.671684,-1.2079673,-0.02813809,-1.1657882,-0.49316943,-0.94813156,-0.3017882,-1.764525,-0.41179812,-0.33304018,0.16173649,1.04265,1.7157264,0.39292938,1.4603891,-0.8878124,0.5617022,0.2731095,1.3450795,0.64849627,0.2741599,-0.7986577,0.11350265,0.45206246,0.9931997,0.00857546,-1.1126871,-0.5786322,-2.7033646,-0.4355767,-0.77875155,-0.42432517,-1.3357124,0.29359177,-0.08211014,0.8018323,0.037768237,-0.89801246,0.08881999,0.09058839,0.65960556,0.1929017,-0.73939085,0.4914009,-1.0161813,-0.3780928,-0.17854087,0.08720971,-0.8683542,-0.6510954,-0.11087407,1.2417117,3.594842,2.5512736,0.39465007,0.29539937,1.1522275,2.046602,1.4437071,0.6678895,0.71316063,0.40138298,1.0748632,0.08686858,0.31217548,0.18469241,1.3243718,-0.6785073
1165,0.99132997,-1.4999852,-2.0606508,-1.6261195,-1.3197186,-2.8394678,-1.0372488,-2.1636648,-3.3917198,0.042660553,-2.2827995,0.6000297,0.47202328,0.31709364,1.9384645,0.2863751,2.8138702,3.4005163,1.5690461,0.3029892,0.336671,-0.20139457,0.32979336,-0.3014796,-0.25082648,-0.8768453,-0.10659438,-1.8627869,-1.2647048,0.25288284,0.50320166,-0.86454624,-0.7985848,-0.47143352,-0.19316941,-0.26695505,0.5165951,0.60745895,-0.3923713,-0.20137918,-2.0442607,-2.385644,1.1804906,-0.4407596,0.7811953,1.4125583,0.38182244,1.260846,2.6198344,1.1322818,2.1904833,0.9133063,2.4708872,3.1934297,1.682062,2.136187,3.1685023,3.4989407,3.6058133,1.3056108,1.4034023,0.2807112,0.6147832,0.81624633,0.14730859,0.0024761707,-0.75616556,-0.059719227,0.17226069,0.6010498,0.6744242,0.45130858,0.29221442,-0.07660031,-0.48034954,-0.23687056,-0.061573543,0.23387784,2.1601393,0.17360137
1166,-1.2005944,-0.8257889,0.18982361,-0.7608574,-0.49009886,-0.93789196,-1.0072563,-1.5433502,-1.1019936,-0.42584792,-1.4657875,0.57614255,-0.53203017,-0.95398414,0.29707018,-1.5054445,0.18185216,-0.03977052,-0.4307573,0.036877435,0.75090337,0.8379933,0.588153,1.3281075,1.2372004,0.81648475,0.91683006,-0.5867482,-0.9430257,-0.69883597,0.3148796,-0.45739666,-0.47174475,-1.2490636,-1.2034514,-1.4168744,-0.25031364,-0.7099628,-0.5813449,-0.8444356,-1.6209395,-0.012642519,-0.7903609,-0.7526367,-0.977464,0.2091114,0.41135672,1.6786349,0.35889113,-1.2326568,0.85379064,-0.2527894,-0.48667207,-0.1380075,-1.6507931,0.40317157,-1.3079462,-0.2139024,0.27011356,0.5237644,0.35275576,0.4875006,0.13274118,1.48414,1.7086676,1.3663412,0.28166765,-0.4854104,-0.06569038,-0.3508134,-0.28237364,-0.29467642,-0.56113833,-0.66392326,-0.49723366,-0.8821234,-1.0784594,-0.6750243,-0.19154242,-0.9219919
1167,0.591093,-1.490957,-1.8193606,-1.5263318,-1.6083806,-2.6912575,-1.6177596,-1.744767,-3.777913,-0.09774209,-1.1640189,0.04473853,0.2772067,-0.36453274,2.0205038,0.844514,1.483567,3.5261738,1.0772861,0.31943205,0.07249293,-0.24634849,-0.45690143,0.42957464,0.07235452,-1.4693127,-0.025448075,-1.1304157,-0.32679763,-0.51736534,-0.07069966,-0.5850772,-0.13708042,-0.074405044,-0.32156163,-0.41017658,-0.1981877,0.6185966,-0.9121597,-1.0259103,-1.0401595,-1.6138306,1.7153654,-0.5430148,0.8243142,1.3524323,1.2099627,0.9574963,3.526823,1.2551061,0.8945977,0.30923712,1.4732392,3.7921672,2.5845983,3.1359308,2.4119565,4.311827,1.6674631,1.3896809,1.151464,1.4086226,1.097144,1.0044779,0.20668086,0.36383605,0.04323308,-0.28563404,-0.54647535,0.13961074,0.29400748,0.026965937,0.565836,1.0438458,-0.34834042,-0.06753923,-0.56468016,0.71600336,2.5106094,0.12285095
1168,-1.2358845,-0.8216994,0.331018,-0.48594898,-0.48794273,0.08761809,0.073363535,-0.5024661,0.31200087,-1.5138012,0.020591132,-0.17716257,-1.0792215,-0.20076291,-1.012285,-0.7227118,-0.81849575,-0.8335776,-0.8202047,-0.9467564,-0.52068496,-0.99038607,-0.7411788,-0.76027554,-0.31673557,-0.7890531,-0.061840635,-1.6348022,-1.4868429,-1.0334711,-0.5453065,0.22712854,0.4184964,0.40043545,0.7441521,0.540437,0.7763154,0.6014063,0.997358,0.93298143,-0.41491646,-0.44502917,-1.27436,-0.6323137,-1.1785966,-1.9842539,-1.215644,-0.020484176,-1.1511627,0.21077798,-1.7370663,-0.45920855,0.61199087,-1.3448617,-0.11902272,-0.90172684,-0.4032844,-0.8862867,-0.55660415,-0.78009945,-1.1221926,-0.75961137,-0.825515,-0.5581958,-0.51126784,0.43240216,-0.7436225,-0.20124948,-0.39307445,-0.49302462,0.0026960247,0.8461503,0.25950238,0.8734281,1.4726764,0.7872291,0.046813667,0.19727205,0.35529515,1.0551182
1169,0.1562475,-1.3397232,-0.51792634,-1.4780551,-1.2182286,-0.43905213,-0.09299063,-0.7276018,-0.5717956,-1.2110505,-0.63157505,-0.18240249,-1.7088423,-0.5503503,-1.8371745,-0.81233376,-0.23662125,0.46435088,1.3183342,1.4640107,2.0671897,0.50946146,0.6231174,0.5153265,1.0862288,-0.10306856,-0.14174524,-1.2336383,-0.55607384,-0.29024753,-1.0156597,-1.308948,-1.1352069,-0.73580986,-0.3995942,-0.43147016,-0.1541444,0.3665624,-0.09725126,0.010056809,-0.12158486,-1.2955413,-0.36912224,0.43556887,0.35275388,-0.71336293,-0.021136358,0.29667708,0.12283179,0.22590394,-0.25374004,-1.0235462,1.1700916,-0.7506094,1.0088696,-0.12960191,-0.41569808,1.4839503,2.6226046,2.8919938,1.9852648,1.4784513,1.680907,1.121083,-0.13196625,0.16893452,-0.42384538,-0.1877386,-0.52584153,-0.56969285,-0.5771462,-0.29120237,0.34984306,-0.12522045,-0.543003,-0.8305473,-0.9973128,-0.5866073,0.10911509,-0.04204313
1170,-0.4893241,-1.0744962,-0.7532438,-0.14681374,-1.1915431,-0.4901201,-0.9131589,-1.1187308,-0.21136126,-0.5563547,-0.26741928,0.18292384,-1.216683,-0.4118621,-1.0325024,-0.61697316,-0.160392,-0.4897024,-1.2223556,-0.991908,-0.12152038,-0.3528935,-0.913401,-0.90555173,-0.74472564,-1.2781358,-0.77789754,-1.2532058,-0.80618805,0.61790705,1.1419544,0.8373529,1.5760008,1.0097374,1.1360806,1.6046408,0.9973215,0.46914604,-0.10511316,0.6035621,0.7641695,-0.088551044,0.497757,-0.40842545,0.7570556,-0.6282971,-0.18280393,0.5598967,-1.327278,-0.71973586,-0.3653464,0.57461137,0.84282535,-0.6687636,0.15667857,0.030883696,-1.0152998,-0.77788985,0.783562,-0.13375649,-0.6815562,-0.31050935,-0.635623,-0.93096805,-0.32364488,0.10453866,-0.6568228,0.04591769,0.29218072,1.1963977,2.7642834,1.6126856,1.6491451,1.748391,1.7537822,1.9792454,1.1412219,0.631812,-0.6582209,-0.105976194
1171,0.6613911,-1.0885838,-1.4580784,-1.429774,-1.5296998,-1.3768048,-1.117538,-1.4237885,-0.82669264,-0.9258839,-0.5625009,-0.6278914,-2.168602,-0.25047454,-3.0187805,-1.8340491,-1.8320314,-1.8378181,-1.6486144,-0.5681849,0.8197554,0.7807907,0.62148315,0.44321153,0.29717228,-0.2656923,-0.06552208,-0.5712552,-0.037153065,0.69965965,-0.026857771,0.1306887,0.06169268,-0.4242161,-0.21057363,-0.37881485,0.15034516,-0.11246366,-0.04007095,-0.48065442,-0.49431452,-0.41801608,2.1129344,-0.21359426,1.4819882,0.75590026,0.547891,0.90511835,0.02646838,0.20260945,0.97587967,-0.32557675,2.6690958,-0.3787196,1.5609446,0.5364308,0.051294506,0.37135756,1.1783248,1.2920951,2.2507882,2.361739,2.4551082,1.8298637,0.71529233,1.4302005,0.62189966,0.55603546,0.4678394,0.50321573,0.903355,0.4124404,0.6814666,0.36034644,-0.41740304,-0.17961234,0.014146139,-0.8009499,-0.012158167,-0.03428799
1172,1.5404584,-1.043565,-0.6141281,0.4614807,-1.6954691,-0.67327726,-0.2863509,-1.1255376,-0.121223755,-1.1783712,-0.77229947,0.36768952,-1.1381996,0.56952834,-0.8927212,-0.25587088,-0.18813555,-0.16621628,-1.0391009,-0.46815386,-0.14326383,0.31523615,0.2080634,0.37587252,-0.24968727,-0.27140215,0.30053192,0.090414174,-0.20367968,0.9458656,0.17681967,-0.0051367506,-0.8350018,-0.49541607,-0.14477298,0.38233665,0.3239445,0.36847198,0.12184356,0.36315745,-0.46819478,-0.19369243,0.5063153,1.3052223,1.6238275,1.2419149,1.5615965,-0.21730863,-0.8070869,1.931772,0.26538876,-0.28262866,1.5219977,0.07883867,0.5666547,-0.067812696,-0.26279476,-0.5092795,-0.4164799,0.23644494,-0.889709,0.18865326,0.9889829,0.68957835,0.34907112,0.17856318,-0.0044771447,0.8047347,0.6946454,0.5798911,0.1774889,0.12566857,-0.28182447,-0.29457548,-0.34154308,-0.41072553,0.34255147,-0.27514306,-0.41468328,-0.16943505
1173,2.248263,-1.7996799,-1.7594982,-2.1301482,-2.464882,-1.9608364,-0.53576124,-0.8579743,-0.12678705,-0.20313486,-0.15043218,0.9111591,-1.3184664,0.344682,0.1614817,0.93398666,2.1467602,2.1502116,1.3147305,1.2766644,1.1845046,-0.5249547,-0.5970783,-0.23171093,-1.0049673,-1.0438426,0.05921411,0.366428,-0.22551067,0.4750371,0.03302287,0.15535143,-0.17716871,-0.08707388,-0.40176642,0.16894166,-0.21408808,-0.33217397,0.46613833,0.2551136,-0.836273,-1.5326717,1.4136127,1.3075285,1.6048924,1.4937497,1.788761,-0.096645355,-0.4549202,0.9410007,-0.12586842,1.1583894,0.9006065,1.6399238,2.321548,0.58432585,2.0923104,2.216124,0.95420325,1.3189305,0.95868015,1.0368217,1.4666207,0.019548796,0.32498902,-0.2595767,-0.7366483,-0.33093145,-0.10725564,0.45070207,1.0172255,0.694507,0.20376104,0.092364304,-0.72291034,-0.045556314,-0.19218394,0.10926214,0.21473445,-0.03766084
1174,2.5452673,-1.8865283,-1.5200938,-2.5070546,-1.8278608,-1.6247368,-0.2628525,-0.35501817,-0.19867134,-0.7700845,-0.21222378,-0.44556907,-0.58068985,0.9681886,-0.062262848,0.96061283,1.5524036,1.8820556,0.27816156,0.23088695,0.68164766,0.44727814,0.7298541,0.18482475,-0.25725454,-0.71317434,0.2998668,-0.4677371,-0.89275354,-0.15277158,0.36328128,-0.09481932,-0.15930523,-0.29596943,-0.5701978,-0.54721206,-0.30434865,0.08943178,0.52818286,-0.06879181,-1.9958266,-1.5433345,2.4959614,0.016067829,0.40801743,0.5741442,0.9284321,-0.1403901,-0.18348859,0.35444868,-0.28028336,0.88553554,2.2728565,2.3834882,0.9572324,1.880366,1.9821942,2.3859694,0.8723669,0.8509027,1.1784042,0.7401991,0.7994958,-0.006862613,0.36400414,-0.062991686,-0.37916452,-0.25356296,0.23964411,0.10909989,0.4675452,0.89901054,0.12493541,-0.09327209,-0.4976601,-0.7765482,-0.105914176,-0.5817353,0.5787897,0.04814547
1175,1.1724486,-1.7949442,-0.4446055,-0.23090012,-1.3374705,-0.24909058,-0.54759926,-1.1276909,-0.21319374,-1.7339945,-0.53602916,-0.54620147,-1.4465415,-0.19764586,-0.93540674,-0.4976138,0.41579634,0.49257672,0.7839501,0.33955425,0.68947136,0.2957996,0.10108986,0.14410561,0.40825856,-0.17254145,0.3570598,-0.7901197,-0.5561671,-0.2964768,-0.5340102,-0.8312661,-0.7107562,-0.32437018,-0.29497382,-0.051130068,0.15152638,0.4821213,0.7708736,0.636922,-0.54438037,-0.6102,0.6467251,-0.75219995,1.3054272,-0.10205053,-0.12912819,0.59623325,-1.0871787,1.3740314,0.40046662,-0.18447417,0.99890864,-0.5287527,0.2854996,0.09069224,-0.35750043,0.81742543,0.1554933,0.77371424,-0.604175,-0.008625876,-0.51824975,-0.14603071,-0.5616381,-0.36476332,-0.8982038,-0.6076414,-0.35566387,-0.2860799,-0.61894757,-0.4270536,-0.34378308,-0.4017974,-0.87211525,-0.42948535,-0.61656654,-0.5050208,-0.4459108,-0.022023335
1176,-1.2207664,-1.4083163,-0.06795654,-0.612988,-0.7771864,-0.8173869,-0.39623022,-0.573795,0.75226486,-0.91887313,-0.5990344,0.22267024,-0.7438995,-0.2709113,-0.023931034,-0.9760665,0.35418615,-0.63602406,-0.5217942,-0.67274106,0.47541985,-0.57972187,0.21164224,-0.0022040466,1.2131194,0.3676368,2.1765065,0.76671183,0.9094939,0.52682924,-0.19117591,0.016430806,-0.451599,-0.28604642,-0.595646,-0.8704775,-0.7422341,-0.83291113,-0.4281891,-0.87445617,-2.153355,-1.412952,-1.4937061,-1.7464589,-0.6447696,-0.9303489,0.26430166,-0.0017065045,-1.6045103,-0.47574145,-0.083693676,-0.77719784,0.26707822,-1.1544207,-1.0167714,-0.33583352,-1.3454067,-0.8982551,-0.6952851,-0.099109985,-1.0346131,-0.9866441,-0.84003603,-0.37906873,0.13353251,1.19666,0.7668607,1.2677597,1.112187,1.20315,-0.0064051556,-0.44128197,-0.39157352,-0.8700317,-0.501133,-0.27173895,-0.95939803,-0.9463853,-1.0480304,-1.3450578
1177,-1.2848828,-1.4304326,-0.17443824,-0.80447483,-0.682827,-1.0718893,-0.42982858,-0.9608862,0.97526765,-1.2453029,-0.8410091,0.50396484,-1.0820796,-0.2568185,-0.18726674,-1.114571,0.17192674,-0.6174408,-0.5378821,-0.39286014,0.465666,0.32065356,1.0747302,1.0209948,1.4491388,1.1784041,1.9836525,1.2528547,0.4421036,-0.01304004,-0.8123095,-0.44473204,-0.7057369,-0.16776723,-0.44392398,-0.58182245,-0.74493104,-0.2600549,0.21676646,-0.4025987,-1.0201007,-1.3126149,-1.4606935,-1.8953699,-0.90670276,-0.021409558,0.2343071,0.6949857,-2.1212451,-0.046803262,0.32223922,-1.0197206,0.60939896,-0.6603899,-0.60234785,0.12953244,-1.1002623,-0.30717418,-0.04972576,0.006792285,0.46993467,0.3925523,0.47222006,1.2297175,0.4477549,1.370656,1.329492,1.3145747,-0.12621374,-0.22006242,0.040789455,-0.9771323,-0.710987,-0.6300991,-0.48337394,-0.16908681,-0.61837184,-0.35152113,-1.0615916,-0.8560908
1178,-1.5376158,-1.5935941,0.29105085,-0.12290377,-0.35205135,0.024582217,-1.082764,-0.8648956,1.4375353,-0.65655166,-0.5300811,-0.22511435,-0.3208784,0.26670238,-0.50689083,-0.898858,-0.008055347,-0.4818634,-0.5696507,-0.8705413,-0.020621832,-0.7415373,-0.32628307,-0.35286802,0.36227512,0.56673884,1.7984761,1.0659615,0.51533294,0.66392654,-0.24055248,0.6095509,0.5946581,0.62570125,-0.321507,-0.72240025,-0.5046703,-0.19497482,-0.23902814,-0.35305545,-0.842179,-0.21425728,-2.2682602,-1.8454854,-1.8486557,-1.6066575,0.7232398,0.35720867,-1.509764,-0.44821188,-0.8312589,-0.70379156,-0.053853646,-0.4209348,-0.9186287,-0.62285364,-1.2128121,-0.8339451,-0.8287514,-0.21311161,-1.4007807,-0.9348697,-1.1225952,-0.8571264,-0.93252283,0.93864024,1.5484753,1.5998038,-0.2550057,0.38514796,0.36611757,1.1646162,0.21052267,-0.1813683,-0.8240906,-0.5878824,-0.69129586,-0.3415165,-1.1266965,-1.2210581
1179,-1.7440722,-0.6338409,0.2684147,0.46697828,-0.6547446,-0.199869,-1.4758748,-1.4179201,0.59339345,-0.5191708,-1.0615984,0.475099,-0.8473814,0.0728438,-0.91339517,-1.1093298,-0.83354604,-0.13572694,-1.2661331,-0.9019758,-0.17011109,-0.85603297,-0.40201378,0.21196261,-0.5105169,0.01950687,0.60575294,1.2842011,0.8037732,3.3245451,1.6645008,2.7408519,1.4140911,1.7669306,1.2526488,0.5509155,0.6780754,0.20243889,0.02870369,-0.38262177,0.40590256,-0.80713516,-1.4796754,-1.1419964,-1.9827224,-1.379625,-0.25585827,-0.09052262,-1.8814386,0.16227512,0.12213475,0.109486654,-0.3576083,-0.18504773,-0.49418828,-0.39759526,-0.66407686,-0.82888126,-0.346749,-0.26587015,-0.83195835,-0.6280447,-0.5225766,-0.7543869,-0.574596,-0.09507046,-0.22561343,1.3028738,0.060430247,2.6001623,1.0785064,2.439877,0.74811286,1.5632946,0.51908493,0.43714273,-0.34520313,-0.84274197,-1.1049442,-0.5287451
