,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
1081,-1.2862864,1.4485432,0.5028154,0.4801095,0.73031753,0.22494186,0.17682658,-0.4120637,0.13476662,-0.06048216,-0.37030932,-0.5758684,0.34904477,-0.33656296,-0.15041122,0.3559072,-1.005347,-0.39251012,0.43416142,-0.7341666,-0.8436523,-0.6784704,-1.7673678,-0.26036635,-1.5519329,0.2061583,-1.3706626,-0.33992884,-1.076214,-1.6717281,-1.5118517,-1.1513093,-0.3864782,-1.0556613,-0.4979762,-1.6722203,-1.7895594,-0.8082684,-0.3589724,0.9118557,-0.4536485,0.4398092,-0.81676316,-0.10579031,0.62675107,-0.352262,0.04378884,-0.12055945,-1.5324544,0.14392844,-0.62498295,-0.65226775,-0.97745585,-0.059543274,-1.185366,-1.4222414,-0.543973,-0.7741266,-1.4319603,-1.0739429,-0.9145159,-0.9401108,-0.5229911,-1.2819326,-0.5976803,-1.0030876,-0.09963918,-0.7201159,-1.1067344,-1.0977097,-1.0815597,-1.1592557,-1.2835542,-1.324369,-1.161357,-0.93610257,-0.2949068,-0.42567638,0.600339,1.7344401
1082,-1.0398397,1.7375757,0.9676666,0.6090401,1.60737,0.33898848,0.11430392,0.4532986,2.25046,-0.161501,0.01915707,1.5278944,1.0389532,-0.8512233,0.9137526,0.35254356,-0.262493,1.1066908,0.24331978,0.19429965,-1.0011314,-0.18187392,-0.3935671,-1.0060487,-0.308899,0.3392396,-0.708134,0.3612265,-1.9518473,-0.74166393,-1.8703879,-0.20263755,-0.26766998,-0.42412478,-1.4437188,-2.2166064,-1.7496393,-1.193503,-0.5198701,-0.7487455,-0.5748589,0.66507155,-1.1008716,0.14364982,0.25224125,-0.19307804,0.41146636,-0.0069239126,-2.1573362,-0.4270809,-1.5203339,-0.524486,-1.0926799,0.046579145,-0.70696443,-1.1957839,-0.23352486,-0.65369534,-1.2182689,-1.2409371,-0.51898754,-1.1108986,-1.4560388,-0.8923709,-1.3093339,-1.1951042,-1.2751132,-1.0417906,-0.22993304,-1.2766695,-0.804669,-1.1681541,-1.426697,-1.3011471,-0.98049295,-0.48324385,-0.28869092,-0.81607425,-1.4781353,-1.4335647
1083,1.5467978,0.015405373,-0.582282,0.664697,0.35719186,-1.2627149,-1.441491,0.4343108,0.027153539,0.016911285,-0.566852,0.47718102,0.59832215,-0.9050749,0.7698884,0.25760216,-0.67836094,0.634569,-0.530478,0.1232394,-1.1608576,-0.41140953,0.13311833,0.32656205,0.9899201,2.0764225,1.3955412,2.6567507,2.2038605,1.7206564,1.6924212,1.973343,0.80328226,1.1135257,0.6555284,0.58024514,-0.56793916,0.3555561,0.06470651,0.572063,-0.96215516,-0.36113772,-0.40791306,0.4778294,0.9245143,2.287428,0.98745126,-0.9245707,-0.24976878,0.36022884,0.70789844,0.48914343,-0.021445014,0.9474899,-0.21873766,0.07708141,0.8106236,-0.51210994,0.27495694,0.32017028,-0.097911395,0.23757768,-0.8154559,0.48078147,1.5058177,1.3193426,0.95228237,1.0671121,0.27401108,1.42239,1.3991665,0.5935638,0.5991867,-0.18536341,-0.28511268,-0.5312027,-0.2796165,-0.88225573,-0.40515345,-0.38460648
1084,0.68053055,-1.094319,-0.53039634,-0.6419512,-0.5291733,-2.0444431,-0.74770594,0.7150653,-0.52568877,-1.6429497,-0.23269229,-1.2678272,-0.5124855,0.6102277,-0.3250331,0.5696953,0.13036904,0.38646486,1.6837445,0.7826877,0.6940969,0.80361265,1.1561412,1.3309437,2.6565323,4.4406624,2.9008467,2.8924675,0.6890396,-0.08311559,1.1559243,0.76102895,0.16378859,-0.17464255,0.41625053,0.5165275,0.6981158,1.0106719,2.180882,1.6586323,-0.5746461,-1.4092076,-0.8966055,0.68842477,0.60441,1.9218106,0.26065028,-1.2403171,0.16344427,1.5812634,-1.3468199,1.1853402,0.7097855,-0.27633825,0.43853754,0.08713537,0.4806159,0.48432833,0.6967664,1.4449223,1.4671773,0.39344728,0.38428912,1.7503482,2.597741,3.2699144,1.5603586,1.6805204,-0.44615182,-0.6115388,-0.63443977,-0.7004354,0.13310997,0.5230944,-0.6649867,-0.17436062,-0.3255858,-0.31612048,1.4643825,1.3985919
1085,0.24940552,0.48780596,0.55564815,0.28327385,0.83806753,0.19838126,-1.5342997,0.007267788,-0.7728204,-1.3557853,-1.2317109,-0.6836738,0.74094814,-0.98180294,-0.015382896,0.68546724,-1.6182042,0.4794655,0.83234465,-0.2217547,-0.6201914,-0.67874163,0.7611598,-1.5663323,-0.35059413,0.57678896,-0.51102984,1.2045444,0.9224607,0.3050253,0.26952052,1.725839,1.8780881,2.24162,2.4437518,1.4683832,1.9993818,1.7528722,3.0326338,2.2207596,-1.8903904,0.5322903,-0.72459346,-0.6851082,0.54408395,1.5264322,1.5353585,-0.41005492,0.64887005,-0.2986749,-0.56135803,0.9970661,-0.07731893,0.8815581,0.5010532,-0.74013203,1.5107051,0.05880113,-0.8186273,-0.3257225,-0.43048802,-0.1679242,-1.0678452,0.30428088,-0.71253246,-0.630013,-0.09541741,-0.7281363,-0.7689183,-0.69682163,-0.70371884,0.046185534,-0.11418215,0.27771944,0.36455786,0.47226498,0.3897213,1.3032277,0.8261138,0.35301343
1086,-0.58343023,1.4831171,0.040460795,1.7706547,1.399693,0.94792235,0.36302704,0.34860915,1.8967654,1.4123838,0.3658547,1.5717658,1.744533,-0.9905296,0.8546649,2.0778842,-0.27845818,1.7057517,0.6711955,-0.41252095,-0.31013182,-0.13370135,0.22186145,0.18212385,-1.1264391,1.509931,-1.0358074,0.7360731,-1.7350035,-1.015074,-0.69667685,0.70882946,-0.061891545,-0.6490595,-0.7705866,-2.2244217,-1.1983188,-0.3230291,0.6169262,-0.49698377,-0.8699084,0.69918466,-0.18721646,-0.5013841,0.22614278,0.9994279,0.81055146,-0.14555492,-1.4108688,-0.44316277,0.4592295,-0.36236152,-1.2801802,-0.06373063,-0.34694245,-0.35038435,-0.025018746,-0.88445306,-1.1967345,-0.6070283,-0.4336234,-0.64985853,-0.12018365,-0.39239287,-1.512247,-0.12812483,-0.7906369,-0.65300226,-1.0573571,-0.81973785,-0.648497,-1.098042,-1.1963437,-1.0118705,-1.446179,-0.65192026,-0.6000465,-0.5064329,-1.4215022,-1.3387444
1087,2.366226,-1.6503731,-1.3514631,-0.7001362,-0.012112369,-1.8163248,-0.0530864,-0.14165081,-1.277235,1.0283661,-0.536966,-0.32155403,0.27531564,-0.43728074,0.31807923,0.9350894,0.73996913,1.0658065,0.7365894,0.5815438,0.87844867,1.5109781,2.0642307,1.1352265,-0.0785736,0.7988404,0.8129257,0.76467514,0.2483395,0.32272395,1.0868733,1.417847,0.71490014,-0.0901434,0.46676916,0.77418435,0.9095414,0.46932024,-0.59378743,0.06328178,0.53223413,-1.4288688,0.9908793,-1.3358353,-0.05697925,2.7551339,0.4975771,0.48536557,0.81033975,-1.3145691,0.3576361,-0.7196301,-0.7462744,0.9043169,0.23355278,1.5462363,1.3994269,1.5954574,0.8736787,0.7511686,1.5256947,1.8047426,1.3614599,1.4513556,1.8670238,1.5659256,-1.2788146,-0.18996117,-0.22842683,0.113617405,0.78454614,0.68946326,-0.13000584,-0.8570463,-0.59408104,-0.26837283,-0.4901824,-0.31283364,0.6592066,0.102755316
1088,-0.61900526,1.0544769,0.96823525,0.43002364,1.1713691,0.36816534,-0.7186676,-0.58019334,1.2645446,-0.96040803,-0.5375475,0.008375087,0.598143,-1.3655297,-0.4149171,0.37198547,-1.3830924,0.15595345,-0.5716018,-1.1634697,-1.2290198,-0.6942413,-1.0680373,-1.1362629,-1.2879237,0.00671876,-1.3877912,-0.30557752,-2.4819236,-1.6538774,-2.249623,-1.2272199,-1.0238792,-1.095127,-1.6617116,-2.310774,-1.6972733,-1.8421329,-0.2629131,-0.6495669,-0.11415816,0.52308095,-0.22235554,-0.9602667,0.3866885,0.84922594,0.6542797,-0.09900278,-1.9315721,0.29739118,-1.1879283,-0.6860953,-0.99400365,0.3308969,-0.86937565,-0.7673773,0.662288,-0.7086215,-1.1452988,-0.734207,-0.33940288,-0.88911754,-0.64231795,-0.20256948,-0.7143668,-0.946836,-0.46312898,-1.127228,-0.447994,-1.1837541,-0.7384346,-1.0249892,-1.1100571,-1.1444763,-0.9099375,-0.29270443,0.2726798,0.3437703,0.29305217,-0.3326302
1089,1.5334086,-0.47813857,-0.3581946,0.36967263,0.5899673,-1.3772428,0.6410914,0.59456307,0.5919989,0.91081595,0.15020834,0.2507542,1.2774559,-0.7766354,0.15299574,1.0518795,-1.2058958,0.3548838,0.25347248,0.02493232,-0.42171484,0.23856562,0.42837438,0.38036928,0.7997681,2.0977333,1.936948,4.544916,3.599253,2.7602868,1.6711668,0.7111202,0.8240804,1.0598093,1.2385695,0.9246256,0.33141264,0.5680874,0.5907974,0.38462994,0.9638685,-0.9950972,0.4017484,1.3143895,-0.10471242,2.3842854,0.8471048,-0.19017433,-1.052222,0.12136016,0.15498398,-0.7853978,-1.0008794,0.9766944,-0.3307838,-0.86194307,0.95215577,-0.39026085,-0.5574577,-0.26010472,0.6038242,1.2250173,1.0299097,1.2447067,1.2055237,1.1315463,1.7777547,2.9218159,1.167711,1.96519,1.1574893,0.536588,-0.41322112,0.18673323,-0.632493,-0.017547954,-0.059171926,-0.6029191,-0.84639794,-0.66238046
1090,-0.63517255,-0.0041300394,0.46759227,0.29623675,0.62780505,-0.4830902,-1.1239849,-0.21203692,-0.2432767,-0.7565488,0.050218448,0.40232307,0.4707228,-0.89570755,0.45339626,0.12438863,-0.9989473,0.48827016,-0.27510703,-0.28829375,-1.7029386,-0.8885146,-0.24061841,-1.0242038,-0.07749546,-0.48956367,0.29136798,-0.26634455,-0.07974939,-0.8332114,-1.4032496,-0.2911038,-0.3301343,0.7354605,1.679748,1.939816,2.0266123,2.1578772,3.111274,3.8320506,-0.024333322,0.06758044,-0.7751393,-0.5525387,-0.11909711,0.5762589,0.86153674,-0.6940378,0.02180118,-0.04968693,-1.0011448,-0.021478897,-0.19010648,1.0939656,-0.0087026,-0.35317516,0.14352375,-0.61292064,-0.6741075,-0.7891981,0.10212031,-0.85169226,-0.9771344,0.07179296,-1.021814,-1.0018641,-0.96245205,-0.38965213,-0.87038195,-0.5321567,0.36597896,-0.77875185,0.18767641,1.4503411,2.7661462,3.2904048,2.1557035,2.4349513,3.5103137,3.4470656
1091,-0.81395996,0.20241229,1.3746828,0.78744125,0.541151,-0.9000109,0.06493794,1.2178133,0.7314317,-1.16778,0.33102754,-0.0025136997,-0.061026875,0.062224843,-0.30021003,0.16879037,-0.7210988,-0.8817894,0.0041803117,-0.46173248,-1.7439854,-0.40061802,-1.4952847,-0.97724676,-1.0645635,-0.39993897,-1.3555763,-0.5332799,-1.6398565,-1.2301239,-1.839762,-0.942334,-0.4078194,-1.3114843,-0.9150036,-2.1480815,-1.4647194,-0.72161674,-0.51035005,-1.0951005,1.8084357,0.6066333,-0.1819078,1.1483885,-0.74852324,1.9815476,0.06538095,-1.5302246,-1.3230975,0.5752893,-0.39493576,-0.47919935,-0.25147614,-0.077421546,-0.23009682,-1.2751039,-0.5703686,-0.53463125,-1.7000809,-0.8858908,0.39046398,-0.8002508,-0.49377182,-1.1352315,-0.7503459,-1.264092,-0.6875213,-1.2706858,-0.2707694,-1.2173058,-0.73702514,-1.2887837,-1.1013734,-0.9186218,-0.263292,-0.0003120424,-0.23088764,-1.2776834,-1.3580807,-1.0698643
1092,0.031196317,0.0075131115,1.0365629,0.28459463,0.19526766,-0.8429968,-0.33316123,0.29661635,0.78857064,-0.5734915,-0.8978253,0.6861806,-0.30980027,-1.2849901,-0.003590564,-0.31750566,-1.2776577,0.5926357,-0.949392,-0.094358295,-1.7948989,-0.5321592,-0.5495905,-1.4386501,-0.32019705,-0.14492397,-1.0265667,-0.4594918,0.018211765,-1.179652,-0.12259989,0.27407965,0.21360956,0.4563357,0.46375287,-0.2623994,-0.6471538,0.40577516,0.84740895,0.72928786,1.5543089,0.53854877,-0.65504575,0.5409346,0.9103923,2.2617946,0.05178784,-0.39880025,-1.2982316,0.31123194,0.44198927,-1.4421912,-0.83985865,0.40221155,-1.2844563,-1.1912432,0.70706123,-0.90889066,0.096476115,-0.98063606,0.67236876,-1.2354907,-0.30701032,-0.5325116,-1.2601705,-0.2914043,0.0011311014,-0.68551683,-0.040109344,0.15551372,0.7482515,0.26077732,0.23354283,0.21058261,-0.08039362,0.004248014,0.13007797,0.315165,-0.6867125,0.2750387
1093,0.0013615458,0.59157705,0.86551505,1.0228227,0.67174435,-0.023288727,0.39039806,-0.08828955,0.1688496,0.56141853,-0.3301036,0.21731839,1.6903933,-0.9816239,-0.40453404,1.2047089,-1.6358863,0.59719235,0.3904998,-0.9718998,-0.9856517,-0.36983123,-2.019437,-0.9871944,-1.7988523,-0.25296363,-1.3858248,-0.98898184,-0.58498245,-1.5972301,-1.509306,-1.6059808,-1.1696242,-0.99142706,-0.66667336,-1.8106381,-2.123875,-2.0486033,-1.9137753,-1.1724257,-0.38208842,1.0342684,0.1608253,0.77879673,0.50000167,1.9525782,0.31034875,0.2059834,-1.0701989,-1.3503942,-0.023664998,-1.3301781,-0.9404485,0.43399507,-1.1685545,-0.7557971,1.0371224,-0.6819854,-1.4111658,-0.67075723,-0.85952365,-1.0139493,0.47826836,-1.231526,-0.31674767,-0.60570115,-0.7611374,-1.2526529,-1.1871369,-1.1172609,-1.2857885,-1.2377129,-1.325408,-1.4970303,-1.3769358,-1.0155683,-0.5611188,-0.8085909,-0.25212786,-1.3040198
1094,-0.36756325,0.88056105,0.5842364,1.8352423,1.9207035,-0.0041302117,-1.2354519,0.24156488,3.005186,-0.66162974,1.009847,0.9236125,0.9730859,-0.4543702,0.12952307,0.78965634,0.16566376,1.321557,0.07732179,-0.06886101,-0.8500297,1.4633263,-0.5579479,0.2587947,-0.08544894,0.90607184,-0.7415128,0.9321717,-1.857637,-1.0834773,-1.5233365,-0.6132506,-0.30158436,-0.67124635,-2.5665245,-2.4494612,-1.9481046,-0.3687183,0.89471817,0.53790873,-2.5855901,0.14890333,-0.5402873,0.2733876,0.41623202,-0.04396372,-0.15377006,-1.7014954,-2.2409148,0.8766728,-0.8996192,-0.36455265,-0.4851095,-0.36263502,-0.5902959,-0.41440603,-0.38293368,-0.88424444,-1.3907986,-0.9283168,-0.53980386,-0.52305883,-0.06570157,0.049571827,-1.0038767,-0.2685343,-0.6404726,-0.28162035,-0.5244633,-0.94048387,-0.83516127,-1.0833168,-0.8820062,-1.0088291,-0.66545,0.13311112,0.7699491,1.7270963,1.4381517,0.6677407
1095,-0.53089404,-0.3687355,0.5774718,-0.29571238,0.11196322,-0.69400847,-1.3551813,-1.1444963,-0.32517138,-1.3851094,-1.2454457,0.109292634,-0.42908764,-0.82550186,-0.49207136,-0.66641295,-1.0584923,-0.7152265,-1.4108584,-1.1177206,-2.6383884,-1.3290149,-0.7754371,-1.9546698,-1.4209174,-1.3431194,-1.5821832,-1.5736251,-1.3546382,-2.1568778,-1.5677508,-0.057719875,-0.2879371,0.5387083,1.2374034,1.015159,0.81556094,1.6077019,2.5580842,2.4542444,-0.63961345,-0.09566938,-0.8117505,-0.63761294,-0.6894634,0.7609626,0.7778788,-0.16310717,-0.75668275,0.616855,-0.086830564,-0.82257897,-0.16077363,-0.09323106,-0.5677455,-0.56309694,-0.24605702,-1.0573038,-0.69326985,-1.041102,0.26359424,-1.1610091,-1.1099703,-0.19407497,-0.71143174,-0.73323214,-0.12883386,-0.117048316,-0.79364914,-0.61386216,-0.2551512,0.75912917,0.42905557,0.2845427,1.0352042,0.84430116,1.5469351,1.9063089,1.138606,1.3223964
1096,0.949323,0.2620101,0.54667604,0.14528313,-0.10152042,-0.75860655,-0.90367883,-0.05094273,-0.074583314,-0.4354385,-0.42815188,0.1140648,-0.25483018,-1.2877755,-0.72345775,0.29766148,-0.37102023,0.4385056,-0.49161816,-0.94228417,-0.3783412,0.5829895,0.3577298,1.5177624,1.1777416,1.1312423,1.2876045,1.8045192,0.867862,0.82115906,1.5784988,0.81172776,1.2894673,1.4915465,1.2506697,0.31861058,-0.58527637,-0.06465891,1.3049765,1.9431056,-0.35820487,-0.80058795,-0.63698024,1.0617595,0.7166651,1.13105,-0.49339244,-0.15041542,-1.5638971,-0.1358415,-0.2913856,-0.027670883,-0.5403255,0.40619925,0.1506603,-0.3025065,0.037599124,-0.68762386,-0.59270173,-0.052005686,-0.3639047,0.57359606,1.16922,0.79785764,2.3636367,0.49494827,-0.25544956,0.10842121,-0.01965928,0.7379579,0.20787032,0.4615378,0.34683117,0.68423295,0.3955891,-0.029075416,0.4536321,-0.040489383,-0.57848984,-0.34067172
1097,-0.5494555,1.5076457,0.9846188,1.3501803,1.1427003,0.25318044,-0.12333852,0.1561472,2.3071458,-0.3597536,0.21142723,1.2106056,1.4764745,-1.1507984,1.1310792,0.69855106,-0.34156603,1.6132046,0.014483501,0.03578079,-0.7417085,-0.22255677,-0.52380663,-0.8554164,-0.5324405,0.4896135,-0.7992497,0.7030814,-1.41293,-0.7555812,-1.5372398,-0.01315396,-0.3334015,-0.5140296,-1.1545695,-2.0106657,-2.5517778,-1.6415756,-0.4144247,-0.030736836,-0.712209,0.74384034,-0.4234556,0.110954955,0.47379872,0.34602296,0.82479376,-0.30653763,-1.7897427,0.04056666,-0.45961356,-0.62861735,-0.9050509,0.46028566,-0.8846968,-0.03336924,0.17291665,-0.9235388,-0.7464662,-0.51416135,-0.22657524,-1.1138414,-0.6393422,-0.19867653,-0.72793204,-0.2903542,-0.9432375,-1.0342023,-0.26618075,-1.0896078,-0.5579492,-1.3303069,-1.1377406,-0.96136934,-0.90402913,-0.7227826,0.057438746,-0.31268823,-0.5947212,-1.1767373
1098,-1.1392103,1.9548756,0.61402076,0.45970076,1.3355597,0.34725046,0.090737194,0.22001904,2.1257846,-0.14645919,-0.00633844,1.0674059,1.2468638,-0.99869454,0.70643973,0.26296273,-0.98630023,0.79524827,-0.005582941,-0.47785908,-0.6062871,-0.61384964,-0.44482058,-1.0027598,-0.5026817,0.08363241,-1.271246,0.06089774,-2.2587192,-0.8407376,-2.2610304,-0.43194658,-0.5517408,-0.35026726,-1.6034842,-2.1257439,-2.278511,-1.3678296,-0.40824655,-0.5493405,0.24130525,0.83138037,-0.92725694,0.210251,0.31187642,-0.45669445,0.3673577,-0.12175725,-1.7607359,-0.15415148,-0.87877095,-0.39943692,-1.8217694,0.38589907,-0.8214724,-1.2349519,-0.12700355,-0.81105,-1.1472092,-1.036539,-0.79217947,-0.7644808,-1.3950112,-0.7915104,-0.99301875,-1.2255579,-1.3615988,-1.3237126,-0.50285083,-1.3306075,-0.5322441,-1.2346413,-1.3374858,-1.2951921,-1.0043877,-0.7789076,-0.6588729,-1.2332858,-1.4897614,-1.5940559
1099,-0.45903093,1.2323911,1.535949,0.67222667,0.737829,-0.36790642,0.26436833,0.5328382,1.5884355,-0.35750765,-0.16079764,1.1985224,0.4684801,-0.87475574,0.5027067,0.2367036,-1.0045412,1.1298662,-0.76838607,-0.18179712,-1.0394523,-0.88365555,-0.7233059,-1.9381452,-0.311796,-0.2756009,-0.9227995,-0.38232657,-1.3035923,-1.3656831,-1.6625195,-0.49255633,-1.1649189,-0.20043275,-0.3342013,-1.2990016,-1.6527284,-0.8010303,-0.41061008,0.08717764,1.1050133,0.33800063,-0.31982365,-0.34729585,-0.37814158,2.1461911,0.51564264,-0.4848628,-1.4600768,-0.14958635,0.25790298,-1.1639805,-1.3922983,0.62457913,-1.0495003,-0.72379875,0.56896335,-0.34158716,-0.2215106,-0.73919064,0.011205219,-0.7979497,-0.63692576,-0.023807226,-1.2211883,-1.1976537,-0.8414022,-1.2271733,-0.39678645,-1.123873,-0.68751496,-0.9314891,-0.9258842,-0.49136972,-0.27078208,-0.25766438,0.056004062,-0.7199213,-1.606578,-0.86784524
1100,-0.12625416,0.7855843,0.46217325,0.5538717,0.98814535,-1.0709178,-0.74633867,0.6454545,-0.8409497,-0.12468438,-0.886202,-0.8523769,0.4876583,-0.77600217,-0.489086,0.38273135,-0.652318,0.82657945,0.4417533,0.46500397,-0.027047567,-0.3088573,0.80280435,-1.0736151,1.6815087,0.0010537265,0.6627483,1.2211776,1.4312018,0.9327005,0.8510567,1.4637574,1.4672629,1.2385564,1.2543902,0.69830245,1.48062,2.2984471,2.9644563,3.037096,-1.3971959,0.5696762,-0.41723236,-0.72020626,1.6344352,2.1859598,2.2558012,-0.4797051,0.3926404,-0.6895902,-0.3190361,0.3912653,0.14504088,-0.1326307,-0.2994223,-0.29357168,0.45967335,-0.36961123,-1.1910963,-1.0260736,-0.6819461,-0.24909765,-1.0034547,0.11853264,-0.98844486,-0.82818705,-1.3651143,-0.7093587,-0.22746842,0.2348959,-0.15580097,0.22252509,-0.39088768,0.26885438,-0.15639201,0.29534945,-0.3707677,0.9709109,1.7278339,2.0508494
1101,-0.22530356,1.4975158,-0.27732393,0.85660183,0.8249371,0.41359755,-0.8278813,-0.33044803,1.4651699,0.5918489,-0.752997,1.19987,1.586804,-1.3044319,0.7989022,0.86171573,-1.3708569,0.74321485,-0.5668584,-0.78290886,-0.8172922,-0.19366965,0.2194141,-0.22912481,-0.8279205,0.81380033,-1.0678816,0.42186898,-1.2842027,-1.2643474,-0.5470238,0.067281775,-0.2069238,-0.16472192,0.048722774,-0.3723396,0.939152,2.027286,3.4445343,1.7469761,-0.42055693,0.32540345,-0.013410206,-0.7945595,0.27921364,1.7581906,1.1932758,-0.060659155,-0.8934966,-0.26647297,0.55445856,-0.33368334,-0.32504782,-0.10755275,-1.0563903,0.7745059,1.014823,-0.5042837,0.90019536,-0.16745307,-0.32082456,-0.825328,-0.0333436,0.39599788,-0.78275174,-0.12847404,0.17505643,-0.096076526,-0.08450858,-0.6564835,0.09322395,0.13094997,0.7026462,-0.2000009,0.04095566,0.5227852,1.8793384,2.2877302,2.6475194,1.7044282
1102,1.0787133,-0.8403617,-1.029743,-1.089538,-0.3068889,-1.9357907,-1.3110464,-0.86834705,-1.0615185,-1.9546409,-1.3536565,-0.1035369,-0.10834634,-0.62133366,0.29161417,-0.008826209,-0.2244111,0.9176953,-0.45602086,1.206446,1.3512179,2.8693202,3.9904916,1.5918002,0.28811878,0.6015411,0.34306645,1.5175841,1.8963383,0.2554718,-0.16518426,1.0535349,0.4621753,1.1610646,0.7717953,-0.58679044,-1.0216148,0.124565214,2.1216714,2.2396774,0.28873828,-1.4683464,0.0039792764,0.46657982,0.14988895,2.9276688,1.109072,0.6741396,0.37895915,1.9748269,0.017171515,-0.99072754,-0.39951897,-0.5091005,-0.32593623,0.4646279,1.8295872,0.59858,0.3579339,1.3311601,1.668842,2.5190337,3.261865,2.3605907,0.19991548,-0.21131453,0.7179406,-0.2822808,0.04585521,-0.21786562,-0.36923504,0.18213871,-1.0610448,0.5270261,0.020391239,0.038265064,-0.18138759,-0.56226146,-0.3937074,1.2382548
1103,-0.101830184,0.59384865,0.5836014,0.41794947,1.2084342,-0.84007895,-1.4277922,0.39088845,-2.0734804,-0.9752104,-0.8287639,-0.9731348,0.06739263,-1.1328843,-1.7564156,0.31865397,-1.8678875,0.15786377,0.5277584,-0.63374203,-0.8095219,-1.0291752,-0.02078064,-1.8506618,-0.13197501,0.10877759,-0.67717826,0.006434381,-0.22475292,-0.82383823,-0.26636815,0.21033895,0.66112345,0.6877696,0.45434245,-1.4271377,-0.16356023,-0.5665066,1.6180202,1.5807151,-0.48981237,0.98306125,-0.16139115,0.34464246,0.66585976,2.2194757,1.5182451,0.06220264,1.9705116,-1.0668701,-0.45226422,0.95962733,-1.2661402,0.10965453,0.4456766,-0.8618715,0.9858283,-0.16602029,-1.3487496,-0.59897804,-0.24759737,0.13563475,-0.640401,0.33351284,-0.3866462,-0.81401676,-0.8222509,-0.9007418,-1.298793,-0.078387156,0.23934774,1.6680588,1.1676329,1.4552966,0.04302771,0.28701255,-0.7228199,-0.011060203,0.6117547,0.54933816
1104,0.10691539,0.78348076,1.8131205,1.780719,0.6342036,-0.8477218,-0.018822812,1.6262088,0.5645599,-1.4145546,1.1086344,0.49179736,-0.3204845,0.8885596,0.079751156,0.9266627,-0.0049755615,0.37579843,-0.12649973,-0.25941524,-1.0803088,-0.08973342,-0.7658961,-1.1831044,-0.7908688,-0.28126675,-1.4031363,0.3076739,-1.3163044,-0.925563,-0.64605975,-0.3292651,0.33401737,-0.11273736,-0.24112253,-1.1284002,-1.4058626,-0.45060563,0.96289223,-0.00016315699,0.44298038,-0.11860998,0.56940997,0.44301823,0.91590995,3.3553207,0.7938358,-1.328194,0.70159,0.65830487,-0.87113523,0.01595869,-0.03905934,0.23445141,0.92110187,-0.33313304,1.535282,0.13589123,-0.40787867,0.10039446,0.21458171,-0.10761758,0.19444099,-0.4226717,-0.42715898,-0.72346437,0.1022695,-0.8163936,-0.24743322,-0.5376952,-0.8102281,-0.5924412,-0.53400695,0.0133794565,0.072334476,-0.39225307,-0.08425018,0.03163665,-0.14177944,-0.46228722
1105,0.99909806,0.92901146,-1.024494,0.05288577,0.6621303,-1.8689615,-0.97609866,-0.4208249,-0.9061564,0.9347974,-1.3186582,0.42656454,0.60658574,-0.74213594,-0.6112568,-0.06725405,-1.7215292,0.15298787,-0.28874806,-1.3188826,-1.0140625,-0.8233855,0.0028679816,-0.74624246,0.5226383,0.64751536,-0.18853,0.71732336,0.6783501,0.71776235,1.7570175,2.9975798,2.9457297,2.5054002,1.536545,-0.073890366,0.43418744,1.3717386,2.6805534,1.8438902,0.6268324,-0.5574106,1.4211221,-0.96450835,1.2395937,3.4977837,2.551115,0.30730695,-0.031397566,0.855321,0.7609393,0.8216708,0.18241492,0.38327014,0.5977699,-0.3986859,0.17345946,-0.6436001,-0.7169713,-0.21022506,-0.0005731403,-0.0003984351,-0.353671,0.36729154,0.023708977,0.14091496,1.0144889,0.64758277,0.69084466,1.0244641,2.322654,2.4737608,2.462103,1.7791013,1.6304353,1.4851288,0.21911544,-0.31429726,-0.09297872,-0.11501399
1106,-0.46857217,1.7358376,-0.018915711,0.8760037,0.8912992,-0.19175455,-0.40720144,0.1298455,1.8649873,0.17632939,-0.36728957,1.3231537,1.0606751,-0.60684144,0.7956402,0.2244252,-0.7002032,0.530951,-1.1026139,-0.38796815,-1.273037,-0.48337698,0.13249414,-0.57072335,-0.23615256,-0.07935403,-0.61133945,-0.12399584,-2.0208006,-1.8393809,-1.1730261,-0.12478633,-0.50090456,-1.0277357,-1.1637638,-2.0995126,-1.8225048,-0.91329986,0.99810946,1.2005342,0.11950354,0.089633256,-0.5767877,-0.13312465,0.042858288,0.37946343,0.25722316,-0.61633927,-1.4510274,0.3978995,0.7115677,-0.7182591,-1.0004694,0.17368297,-0.8295082,-1.0716909,-0.6189067,-0.59834236,-0.5181203,-1.0461165,-0.59199053,-1.0343682,-0.9420193,-0.46011358,-1.0621153,-1.0917183,-0.40401223,-0.9848508,-0.76009125,-1.0116792,-1.1631016,-1.3415223,-1.2678043,-1.1285571,-0.68466157,0.049370497,0.14968145,0.13743371,1.0070047,1.3157165
